111,黃玉芬,109年立法委員選舉,首次申報,1090203,雜支支出,台灣電力公司,,0.00,1673.00,水電瓦斯費用,金錢,彰化市中山路****,,
112,黃玉芬,109年立法委員選舉,首次申報,1090203,雜支支出,台灣電力公司,,0.00,1185.00,水電瓦斯費用,金錢,彰化市中山路****,,
113,黃玉芬,109年立法委員選舉,首次申報,1090203,雜支支出,台灣電力公司,,0.00,528.00,水電瓦斯費用,金錢,彰化市中山路****,,
114,黃玉芬,109年立法委員選舉,首次申報,1090203,雜支支出,台灣電力公司,,0.00,1193.00,水電瓦斯費用,金錢,彰化市中山路****,,
