選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
108政黨,台灣民眾黨,新星興業股份有限公司,1081220,200000.00
111年桃園市市長選舉,鄭運鵬,新星興業股份有限公司,1111107,300000.00
