選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,黃國昌,新方海產批發實業有限公司,104/11/26,50000
105年立法委員選舉,吳育昇,新方海產批發實業有限公司,104/12/18,100000
113年立法委員選舉,林淑芬,新方海產批發實業有限公司,1121022,46000.00
