選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
111年高雄市議員選舉,王耀裕,千百亮國際企業有限公司,1111102,20000.00
111年高雄市議員選舉,黃天煌,千百亮國際企業有限公司,1111021,20000.00
