選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
107年縣(市)長選舉,劉櫂豪,寒舍國際酒店股份有限公司,1071115,500000.00
109年立法委員選舉,羅明才,寒舍國際酒店股份有限公司,1081209,500000.00
