選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
109年立法委員選舉,張瀚天,京陽營造有限公司,1081202,500000.00
111年臺中市議員選舉,林孟令,京陽營造有限公司,1111101,500000.00
111年臺中市議員選舉,顏莉敏,京陽營造有限公司,1111111,100000.00
111年臺中市議員選舉,顏莉敏,京陽營造有限公司,1111111,100000.00
111年臺中市議員選舉,顏莉敏,京陽營造有限公司,1111111,100000.00
