選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
111年苗栗縣苗栗市市長選舉,邱鎮軍,承揚資訊有限公司,1111116,60000.00
113年立法委員選舉,邱鎮軍,承揚資訊有限公司,1121207,100000.00
