選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,陳明文,愛地雅工業股份有限公司,104/10/05,250000
105年立法委員選舉,丁守中,愛地雅工業股份有限公司,104/09/16,350000
105年立法委員選舉,費鴻泰,愛地雅工業股份有限公司,104/11/05,250000
105年立法委員選舉,李彥秀,愛地雅工業股份有限公司,104/12/09,250000
105年立法委員選舉,羅明才,愛地雅工業股份有限公司,104/11/18,250000
105年立法委員選舉,楊瓊瓔,愛地雅工業股份有限公司,104/09/30,250000
097年立法委員選舉,林重謨,愛地雅工業股份有限公司,096/12/25,200000
101年立法委員選舉,林鴻池,愛地雅工業股份有限公司,100/12/14,500000
101年立法委員選舉,楊麗環,愛地雅工業股份有限公司,100/12/20,500000
101年立法委員選舉,許舒博,愛地雅工業股份有限公司,100/12/19,500000
101年立法委員選舉,鍾紹和,愛地雅工業股份有限公司,100/12/21,500000
