選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
109政黨,中國國民黨,賴士葆,1091013,300000.00
110政黨,中國國民黨,賴士葆,1101216,300000.00
110政黨,中國國民黨,賴士葆,1101216,10000.00
112政黨,中國國民黨,賴士葆,1120201,200000.00
112政黨,中國國民黨,賴士葆,1120309,100000.00
111年臺南市議員選舉,李伯利,賴士葆,1111121,36000.00
